threat_id,chio_case_id,chio_expected_code,baseline_case_id,analogue,composed_dispatched,composed_code,composed_step,hardened_dispatched,hardened_code,hardened_step
PS-TH-01,wrong-treaty,chio_treaty_scope_hash_mismatch,unknown-agreement,direct,False,agreement.unknown,15,False,agreement.unknown,15
PS-TH-01,wrong-treaty,chio_treaty_scope_hash_mismatch,wrong-live-agreement,direct,True,,,False,policy.approval_missing,23
PS-TH-02,stale-treaty,chio_treaty_stale,superseded-agreement,partial,True,,,False,agreement.superseded,18
PS-TH-03,forged-intersection,chio_treaty_intersection_mismatch,no-jointly-computed-bound,none,,,,,,
PS-TH-04,missing-lineage,chio_treaty_missing_required_evidence,reference-to-unheld-record,partial,False,policy.approval_missing,23,False,policy.approval_missing,23
PS-TH-05,receipt-mismatch,predicate.schema_invalid,unbound-resource-field,partial,True,,,True,,
PS-TH-06,request-hash-mismatch,predicate.schema_invalid,args-digest-mismatch,direct,False,authorization.args_digest_mismatch,14,False,authorization.args_digest_mismatch,14
PS-TH-07,outcome-hash-mismatch,predicate.schema_invalid,no-outcome-object,none,,,,,,
PS-TH-08,missing-signature,dsse.malformed,missing-peer-signature,direct,False,peer.signature_missing,2,False,peer.signature_missing,2
PS-TH-09,duplicate-signature-keyid,dsse.malformed,no-signature-set,none,,,,,,
PS-TH-10,repeated-signer-key,signer.independence_required,one-party-holds-both-keys,direct,True,,,False,signer.not_distinct,8
PS-TH-11,wrong-predicate-type,predicate.type_unrecognised,type-confusion,direct,False,authorization.malformed,5,False,authorization.malformed,5
PS-TH-12,noncanonical-payload,statement.malformed,duplicate-key-in-signed-bytes,direct,False,authorization.malformed,5,False,authorization.malformed,5
PS-TH-12,noncanonical-payload,statement.malformed,reordered-encoding,direct,True,,,False,authorization.noncanonical,7
PS-TH-13,stale-lease,capability.lease_expired_or_unknown,expired-authorization,partial,False,authorization.expired,9,False,authorization.expired,9
PS-TH-13,stale-lease,capability.lease_expired_or_unknown,signer-minted-decade-window,direct,True,,,True,,
PS-TH-14,missing-governance-receipt,governance.receipt_required_missing,approval-reference-unresolvable,direct,False,policy.approval_missing,23,False,policy.approval_missing,23
PS-TH-15,replayed-continuation,chio_treaty_continuation_replay,request-id-replay,direct,False,replay.request_id_seen,4,False,replay.request_id_seen,4
PS-TH-15,replayed-continuation,chio_treaty_continuation_replay,authorization-replay-under-fresh-identifier,direct,True,,,True,,
PS-TH-16,request-smuggled-trust-root,request_smuggled_trust_root,request-supplied-assurance-attribute,direct,True,,,False,context.request_supplied_attribute,19
PS-TH-17,dynamic-trust-smuggling,request_smuggled_dynamic_trust,request-supplied-approval-object,direct,True,,,False,context.request_supplied_attribute,19
PS-TH-18,schema-mismatch,dsse.malformed,wrong-schema-tag,direct,False,authorization.schema_unrecognised,5,False,authorization.schema_unrecognised,5
PS-TH-19,policy-disagreement,policy.verdict_disagreement,signer-denied-receiver-would-allow,partial,False,authorization.verdict_deny,10,False,authorization.verdict_deny,10
PS-TH-20,signed-unanimous-deny,chio_treaty_policy_denied,signed-deny-presented,direct,False,authorization.verdict_deny,10,False,authorization.verdict_deny,10
PS-EXTRA-01,audience-binding,n/a,cross-receiver-presentation,direct,True,,,False,authorization.audience_mismatch,11
PS-EXTRA-02,null-case,n/a,unmodified-admissible-call,direct,True,,,True,,
