chio_field,carrier_document,carrier_field,carrier_section,attested_by,basis,noticed_composed,noticed_hardened,substitution,composed_code,hardened_code
treaty_id,rfc8693,scope,"4.2, with the syntax of RFC 6749 section 3.3",issuing_authorization_server,resolution,False,True,an agreement the receiver never provisioned,agreement.unknown,agreement.unknown
treaty_id,rfc8693,scope,"4.2, with the syntax of RFC 6749 section 3.3",issuing_authorization_server,resolution,False,True,a different agreement the receiver does hold,,policy.approval_missing
treaty_scope_sha256,,,,,not_carried,False,False,,,
ladder_intersection_sha256,,,,,not_carried,False,False,,,
admission_report_sha256,,,,,not_carried,False,False,,,
continuation_sha256,a2a,"Message.task_id, naming a Task.id generated by the server","Message, Task",caller,carried_without_receiver_reference,False,False,a different task the receiver also holds,,
lineage_bundle_sha256,a2a,Message.reference_task_ids,Message.reference_task_ids,caller,carried_without_receiver_reference,False,False,a reference moved to another task the receiver holds,,
lineage_bundle_sha256,a2a,Message.reference_task_ids,Message.reference_task_ids,caller,carried_without_receiver_reference,False,False,a reference to a task the receiver never issued,,lineage.task_unknown
action_class_id,mcp,"params.name, against the action value of scope","server/tools, Calling Tools",caller,internal_consistency,True,True,the action value of scope alone,scope.action_mismatch,scope.action_mismatch
action_class_id,mcp,"params.name, against the action value of scope","server/tools, Calling Tools",caller,internal_consistency,True,True,the action value and the tool name together,agreement.action_not_covered,agreement.action_not_covered
consistency_model,,,,,not_carried,False,False,,,
request_sha256,,,,,not_carried,False,False,,,
outcome_sha256,,,,,not_carried,False,False,,,
local_receipt_sha256,,,,,not_carried,False,False,,,
remote_receipt_sha256,,,,,not_carried,False,False,,,
lease_refs,rfc7519,"exp and nbf, with expires_in beside them","4.1.4, 4.1.5",issuing_authorization_server,carried_without_receiver_reference,False,True,the issuer extends the window to a decade,,token.window_too_long
governance_refs,mcp,"params.arguments, shaped by the tool's own inputSchema","server/tools, Tool.inputSchema",caller,resolution,True,True,an approval identifier the receiver does not hold,policy.approval_missing,policy.approval_missing
"signer_kernel_ids, as a set",rfc8693,"act.sub beside sub, over SPIFFE IDs","4.1, with SPIFFE-ID and JWT-SVID for the values",issuing_authorization_server,internal_consistency,False,True,the actor claim alone,,token.actor_mismatch
"signer_kernel_ids, as a set",rfc8693,"act.sub beside sub, over SPIFFE IDs","4.1, with SPIFFE-ID and JWT-SVID for the values",issuing_authorization_server,internal_consistency,False,True,the actor claim and the presenting SVID together,peer.svid_unpinned,peer.svid_unpinned
"signer_kernel_ids, in order",rfc8693,the nesting of act,4.1,issuing_authorization_server,internal_consistency,True,True,the subject and the actor exchanged,agreement.party_mismatch,token.actor_mismatch
